match_id,match_name,event_hour,topic_label,topic_post_count,avg_topic_sentiment
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,coral / 4x / wcixfootball,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,corruption / corrupt / already,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,countdown / snows / versatility,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,dance / dancing / last,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,day / today / usage,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,england / home / coming,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,f1 / season / f1finale,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,fans / croatian / jeddah,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,fantasy / league / worldcupfantasy,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,fever / virus / gripped,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,fuck / shit / shame,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,go / let / lets,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,goal / first / scored,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,goal / wrong / how,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,golden / dark / musiala,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,human / rights / humanrights,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,hypocrisy / western / west,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,infantino / gianni / president,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,let / go / teamusa,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,money / doings / ecuador,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,nft / nfts / nftcommunity,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,podcast / recording / myself,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,portugal / mexcworldcup01 / final,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,prediction / predictions / ecuador,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,proud / longomatch / bravely,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,qatarworldcup2022 / qatar2022 / grace,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,qatecu / quatar / qavar,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,red / shirts / card,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,ronaldo / messi / picture,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,song / music / songs,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,sporting / greatest / event,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,starts / today / kicks,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,supporting / support / which,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,waiting / wait / 12am,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,wall / wallchart / chart,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,welcome / cryinf / insite,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,welcome / marketplace / welcomes,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 01:00:00,workers / migrant / died,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,autre,72,0.4722222222222222
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,benzema / karim / france,9,0.2222222222222222
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,argentina / messi / ronaldo,5,0.4
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,beer / alcohol / drink,4,-0.75
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,betting / bets / bet,4,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,twitter / tweets / tweet,3,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,airdrop / airdrops / nft,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,holdstation / cuuuuuup / cranium,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,iranian / iran / mahsaamini,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,preacher / naik / zakir,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,ronaldo / messi / picture,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,shirt / kit / jerseys,2,-0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,song / music / songs,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,tickets / selling / dm,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,time / hours / hour,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,workers / migrant / died,2,-0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,10 / r30 / william,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,ads / ad / advert,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,african / cameroon / ghana,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,app / watch / telemundo,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,bbc / coverage / news,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,belgium / belgian / martinez,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,betvictor / tab / opt,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,bft / 2022 / google,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,boycott / boycotting / boycotted,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,broadcast / raise / israeli,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,captain / adams / tyler,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,ecuador / qatar / half,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,empty / capacity / seats,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,england / home / coming,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,excited / exciting / sporten,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,expensive / costs / 220,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,flying / raisepalestineflag / flag,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,go / here / we,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,goooooo / goooo / lets,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,here / viene / highest,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,human / rights / humanrights,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,hyped / hype / penta,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,hypocrisy / hypocrites / moral,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,hypocrisy / western / west,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,infantino / gianni / president,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,islam / muslims / christians,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,italy / forza / autita,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,jungkook / jungkookatfifaworldcup / dreamersbyjungkook,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,kick / off / camalig,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,let / go / teamusa,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,lgbt / lgbtq / gay,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,nft / nfts / nftcommunity,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,november / 20 / 2022,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,predictions / predict / prediction,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,predictions / prediction / final,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,qatarworldcup2022 / qatar2022 / grace,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,raise / hundreds / flags,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,ready / ocat / coupedumonde2022,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,rooting / root / living,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,song / dreamers / jungkook,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,start / started / starting,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,starts / today / kicks,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,starts / today / tomorrow,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,time / timmmmmmeeee / it,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,topgoal / bnbchain / project,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,travis / cricket / sachintendulkar,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,wait / over / hurry,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 02:00:00,wallpapers / photos / wallpaper,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,autre,68,0.4264705882352941
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,benzema / karim / france,6,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,betting / bets / bet,5,0.8
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,qatarworldcup2022 / qatar2022 / grace,5,0.4
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,workers / migrant / died,5,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,brazil / brasil / win,4,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,france / australia / allez,4,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,bft / 2022 / google,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,fantasy / league / worldcupfantasy,3,0.6666666666666666
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,time / hours / hour,3,0.3333333333333333
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,beer / alcohol / drink,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,excited / exciting / sporten,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,holdstation / cuuuuuup / cranium,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,jungkook / jungkookatfifaworldcup / dreamersbyjungkook,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,raisepalestineflag / palestinian / cause,2,0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,ready / getting / t20i,2,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,sleep / wake / early,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,starts / today / kicks,2,-0.5
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,sweepstake / alt / mybett88,2,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,50u / ok / ah,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,ads / ad / advert,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,ai / predictor / predicted,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,airdrop / airdrops / nft,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,argentina / messi / ronaldo,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,arrested / armband / wearing,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,background / noise / dinner,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,bad / worst / are,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,belgium / belgian / martinez,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,betvictor / tab / opt,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,casper / ghost / ghostbusters,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,children / kids / worldchildrensday,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,coral / 4x / wcixfootball,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,crypto / cryptocurrency / ftx,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,day / msx / 20th,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,day / today / usage,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,ecuador / ecuadorvsqatar / colombia,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,england / home / coming,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,excited / excitement / pumped,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,expensive / costs / 220,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,feels / feel / feeling,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,flag / flags / waving,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,germany / rdiger / deutschland,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,go / cat / come,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,goalkeeper / keeper / qatari,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,goalscorer / goals / kane,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,goat / goats / enner,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,guardiantv / win / who,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,happy / happysunday / birthday,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,hypocrisy / western / west,1,-1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,islam / barcode / teachings,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,keffiyeh / palestinian / keffiyehs,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,khalili / jordanian / ahmad,1,0.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,lgbt / lgbtq / gay,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,love / mum / sport,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,oi / books / book,1,1.0
fifa_world_cup_2022,FIFA World Cup 2022,2022-11-20 03:00:00,politics / political / agendas,1,1.0
